,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
269,marawi,7.9986,124.2928,90.0,74,94,2.71,PH,1620702877
270,andenes,69.3143,16.1194,39.2,87,96,22.64,NO,1620702877
271,arman,59.7,150.1667,40.05,71,79,6.64,RU,1620702877
272,aksu,41.1231,80.2644,78.94,23,81,5.12,CN,1620702878
273,iskateley,67.6803,53.1512,42.85,70,100,10.58,RU,1620702878
274,tecoanapa,16.5167,-98.75,83.37,73,39,3.67,MX,1620702878
275,kavieng,-2.5744,150.7967,82.85,71,44,2.37,PG,1620702878
276,perth,-31.9333,115.8333,79.0,38,0,13.8,AU,1620702879
277,sinnai,39.3042,9.2036,64.99,88,40,6.91,IT,1620702879
278,novyy urgal,45.0072,38.9819,55.0,71,20,26.84,RU,1620702879
279,rochegda,62.8,43.25,47.89,72,100,6.78,RU,1620702880
280,manicore,-5.8092,-61.3003,77.0,100,87,2.3,BR,1620702880
281,beitbridge,-22.2167,30.0,59.05,66,0,4.81,ZW,1620702859
282,waitati,-45.75,170.5667,51.01,93,100,18.01,NZ,1620702880
283,luanda,-8.8368,13.2343,78.8,89,40,4.61,AO,1620702880
284,ossora,59.2353,163.0719,35.35,84,65,3.38,RU,1620702881
285,pingliang,35.5392,106.6861,70.38,41,100,4.74,CN,1620702881
286,nabire,-3.3667,135.4833,86.4,66,31,5.48,ID,1620702881
287,cabo san lucas,-8.2833,-35.0333,77.0,73,40,8.05,BR,1620702882
288,saskylakh,71.9167,114.0833,16.92,90,91,3.89,RU,1620702882
289,kamenka,51.3223,42.7678,45.32,86,100,12.88,RU,1620702882
290,chicama,-7.8447,-79.1469,64.4,88,75,5.75,PE,1620702882
291,jawhar,2.7809,45.5005,76.96,88,100,10.54,SO,1620702883
292,balgazyn,51.0,95.2,53.4,25,54,3.38,RU,1620702883
293,almaznyy,48.0448,40.045,46.4,93,90,11.18,RU,1620702883
294,north bend,50.3333,3.6667,50.0,93,20,1.14,FR,1620702701
295,fairbanks,64.8378,-147.7164,62.01,31,90,5.75,US,1620702884
296,uzunovo,54.5386,38.6173,43.74,89,33,12.66,RU,1620702884
297,aripuana,-9.1667,-60.6333,72.03,97,96,0.54,BR,1620702884
298,guerrero negro,17.6667,-100.0,71.46,87,79,5.93,MX,1620702884
299,nam tha,29.424,90.9129,46.94,66,100,2.59,CN,1620702885
300,qandala,11.472,49.8728,85.68,71,100,3.44,SO,1620702885
301,san carlos de bariloche,13.3034,-4.8956,89.78,35,44,9.28,ML,1620702890
302,plettenberg bay,51.2167,7.8833,53.01,73,100,3.09,DE,1620702890
303,sao jose da coroa grande,20.5113,76.2129,82.87,42,100,16.37,IN,1620702891
304,kalmunai,7.4167,81.8167,84.88,71,98,3.02,LK,1620702891
305,lafiagi,8.8667,5.4167,77.92,73,85,3.02,NG,1620702891
306,abonnema,4.7084,6.7931,77.4,86,95,3.49,NG,1620702892
307,oranjestad,12.524,-70.027,80.6,83,20,16.11,AW,1620702594
308,nhulunbuy,-12.2333,136.7667,82.4,74,40,17.27,AU,1620702892
309,evanston,42.0411,-87.6901,46.0,57,75,8.05,US,1620702756
310,kiunga,-6.1219,141.2906,90.45,56,58,1.79,PG,1620702892
311,charters towers,38.5736,-83.4333,53.6,62,75,1.83,US,1620702892
312,waw,7.7029,27.9953,73.18,88,100,3.2,SS,1620702893
313,castro,-24.7911,-50.0119,52.79,75,3,2.8,BR,1620702699
314,castenaso,44.5089,11.4698,59.0,94,20,4.61,IT,1620702893
315,jalu,29.0331,21.5482,72.61,33,0,8.48,LY,1620702893
316,kumeny,58.1089,49.9161,48.04,92,93,8.79,RU,1620702894
317,cam pha,-38.9838,-67.8222,41.0,87,0,7.54,AR,1620702894
318,sitka,57.0531,-135.33,50.0,57,90,12.66,US,1620702894
319,saint-pierre,-21.3393,55.4781,70.0,52,0,9.22,RE,1620702894
320,ilhabela,-23.7781,-45.3581,68.32,83,34,8.08,BR,1620702895
321,kloulklubed,7.0419,134.2556,84.2,79,75,10.36,PW,1620702895
322,dudinka,69.4058,86.1778,33.24,92,95,22.06,RU,1620702895
323,bud,39.447,-86.1758,54.0,82,100,3.69,US,1620702895
324,meridian,43.6121,-116.3915,60.8,23,1,6.91,US,1620702645
325,leningradskiy,69.3833,178.4167,27.77,84,99,5.88,RU,1620702896
326,vedi,39.9142,44.7222,44.6,61,75,1.14,AM,1620702896
327,paamiut,61.994,-49.6678,35.64,73,93,6.4,GL,1620702896
328,pucallpa,-8.3791,-74.5539,75.2,88,40,1.01,PE,1620702897
329,belmonte,-15.8631,-38.8828,69.8,78,75,6.91,BR,1620702897
330,solnechnyy,50.7214,136.6319,50.34,47,66,4.21,RU,1620702897
331,laguna,38.421,-121.4238,84.2,18,1,8.05,US,1620702897
332,barcelona,41.3888,2.159,61.0,72,20,10.0,ES,1620702898
333,ligatne,57.2343,25.0406,57.0,52,99,4.0,LV,1620702898
334,mgandu,-5.95,34.1333,58.3,96,65,5.88,TZ,1620702898
335,kidal,18.4411,1.4078,87.76,28,16,9.55,ML,1620702898
336,san quintin,13.3034,-4.8956,89.78,35,44,9.28,ML,1620702845
337,palana,59.1167,159.9667,34.21,72,27,8.01,RU,1620702899
338,sabya,17.1495,42.6254,82.4,74,100,5.59,SA,1620702899
339,torquay,50.4638,-3.5143,46.99,1,61,3.0,GB,1620702899
340,jinxi,30.4323,116.2922,70.34,96,100,3.09,CN,1620702900
341,touros,-5.1989,-35.4608,75.2,88,20,4.61,BR,1620702900
342,moron,-34.6534,-58.6198,54.0,76,7,1.99,AR,1620702900
343,bandarbeyla,9.4942,50.8122,83.61,63,100,14.2,SO,1620702900
344,mangrol,21.1167,70.1167,84.2,67,7,11.48,IN,1620702901
345,hargeysa,9.56,44.065,68.76,65,100,8.68,SO,1620702901
346,kashi,39.4547,75.9797,73.4,27,20,11.18,CN,1620702901
347,nanortalik,60.1432,-45.2371,37.44,77,42,3.49,GL,1620702903
348,beringovskiy,63.05,179.3167,28.2,95,100,13.69,RU,1620702903
349,bilibino,68.0546,166.4372,30.0,79,79,0.13,RU,1620702904
350,mengen,48.0495,9.3301,51.01,89,100,3.0,DE,1620702904
351,whitehorse,60.7161,-135.0538,51.8,37,75,20.71,CA,1620702903
352,yershov,51.3513,48.2766,48.69,80,100,9.04,RU,1620702909
353,korla,41.7597,86.1469,78.94,27,62,15.88,CN,1620702910
354,beloha,-25.1667,45.05,65.07,92,14,4.36,MG,1620702910
355,klaksvik,62.2266,-6.589,41.0,81,75,12.66,FO,1620702910
356,raudeberg,61.9875,5.1352,55.0,71,61,30.33,NO,1620702911
357,shubarkuduk,49.1447,56.4872,58.17,64,74,15.57,KZ,1620702911
358,stromness,58.965,-3.296,46.4,93,90,5.75,GB,1620702911
359,burgeo,47.6167,-57.6152,36.88,86,9,12.97,CA,1620702911
360,houma,29.5958,-90.7195,77.0,94,75,4.61,US,1620702701
361,havelock,34.8791,-76.9013,66.2,88,90,8.05,US,1620702912
362,batagay,67.6333,134.6333,31.14,72,100,7.36,RU,1620702912
363,coruripe,-10.1256,-36.1756,75.97,83,83,18.88,BR,1620702912
364,karratha,-20.7377,116.8463,84.02,33,100,17.07,AU,1620702913
365,qorveh,35.1664,47.8045,59.27,39,99,6.71,IR,1620702913
366,khilok,51.3674,110.4676,40.39,83,100,9.98,RU,1620702913
367,dhidhdhoo,6.8833,73.1,85.15,72,100,10.89,MV,1620702913
368,asosa,10.0667,34.5333,62.47,88,100,0.6,ET,1620702914
369,sept-iles,50.2001,-66.3821,43.0,60,75,5.75,CA,1620702914
370,rio grande,38.3,21.7833,59.0,82,0,3.44,GR,1620702914
371,sao filipe,20.5113,76.2129,82.87,42,100,16.37,IN,1620702822
372,kruszwica,52.6756,18.3313,55.99,74,4,8.81,PL,1620702914
373,bilma,18.6853,12.9164,88.77,9,36,6.8,NE,1620702915
374,sebring,27.4956,-81.4409,75.2,83,1,4.61,US,1620702915
375,kontagora,10.3999,5.4695,77.81,65,36,4.85,NG,1620702915
376,cozumel,20.5083,-86.9458,80.6,78,20,5.75,MX,1620702915
377,tres arroyos,46.3231,11.0969,55.0,100,90,17.27,IT,1620702916
378,luangwa,-15.6167,30.4167,62.33,76,6,2.93,ZM,1620702916
379,half moon bay,6.3807,-10.6953,74.91,93,100,3.83,LR,1620702916
380,kavaratti,10.5669,72.642,85.41,69,87,3.36,IN,1620702917
381,phan rang,19.5539,99.7405,86.0,78,20,2.3,TH,1620702917
382,nizwa,22.9333,57.5333,81.7,30,3,0.92,OM,1620702917
383,kita,13.0349,-9.4895,90.19,29,84,8.63,ML,1620702917
384,maraa,-1.8333,-65.3667,72.5,98,69,0.6,BR,1620702673
385,americo brasiliense,-7.2873,-64.7286,71.78,98,98,1.86,BR,1620702918
386,chuy,-33.6971,-53.4616,52.57,72,100,9.04,UY,1620702918
387,misratah,32.3754,15.0925,66.63,80,0,15.17,LY,1620702918
388,beyneu,45.3167,55.2,57.51,63,90,10.18,KZ,1620702918
389,vao,-22.6667,167.4833,76.1,80,75,16.89,NC,1620702919
390,manokwari,-0.8667,134.0833,82.44,74,79,7.52,ID,1620702895
391,mahibadhoo,3.7833,72.9667,81.45,85,100,15.32,MV,1620702919
392,calabazar de sagua,23.0154,-82.373,77.0,88,20,5.75,CU,1620702919
393,gamba,-2.65,10.0,76.71,87,98,1.59,GA,1620702920
394,phimai,15.2232,102.4947,96.01,84,0,2.3,TH,1620702920
395,kyra,49.5776,111.9753,48.54,40,100,15.26,RU,1620702920
396,balabac,7.9868,117.0645,85.95,71,97,9.1,PH,1620702920
397,christchurch,-43.5333,172.6333,75.2,38,92,6.91,NZ,1620702839
398,nantucket,41.2835,-70.0995,46.4,100,1,4.61,US,1620702921
399,bathsheba,13.2167,-59.5167,78.8,65,75,20.71,BB,1620702921
400,taoudenni,22.6783,-3.9836,89.08,12,0,11.83,ML,1620702921
401,kotido,2.9806,34.1331,64.22,91,100,3.0,UG,1620702927
402,ranong,9.9658,98.6348,89.6,74,20,3.44,TH,1620702927
403,araouane,18.9048,-3.5265,89.82,12,68,11.74,ML,1620702927
404,narsaq,60.9167,-46.05,39.2,56,90,6.91,GL,1620702927
405,churapcha,62.0025,132.4325,56.61,47,100,3.71,RU,1620702928
406,itororo,-15.1169,-40.0703,65.57,86,95,2.95,BR,1620702928
407,bichena,10.45,38.2,55.35,70,66,3.69,ET,1620702928
408,paris,48.8534,2.3488,52.0,93,0,2.3,FR,1620702712
409,timra,62.487,17.3257,41.0,93,90,3.44,SE,1620702928
410,san cristobal,13.3034,-4.8956,89.78,35,44,9.28,ML,1620702890
411,klerksdorp,-26.8521,26.6667,49.53,56,0,2.15,ZA,1620702929
412,adeje,28.1227,-16.726,66.2,68,75,20.71,ES,1620702929
413,clarksburg,39.2807,-80.3445,48.2,71,1,1.25,US,1620702929
414,darovskoy,58.77,47.9564,43.21,89,33,6.87,RU,1620702929
415,vila velha,42.0304,-8.1588,42.01,95,58,1.01,PT,1620702930
416,gondanglegi,-7.7479,112.0132,86.65,63,5,6.29,ID,1620702930
417,tracy,37.7397,-121.4252,82.0,24,1,11.5,US,1620702708
418,nuuk,64.1835,-51.7216,35.6,80,90,2.3,GL,1620702930
419,abay,49.6311,72.8539,55.4,47,0,17.9,KZ,1620702931
420,sambava,-14.2667,50.1667,72.77,85,77,5.17,MG,1620702931
421,dunedin,-45.8742,170.5036,51.01,93,100,21.0,NZ,1620702931
422,pangnirtung,66.1451,-65.7125,26.69,95,98,1.03,CA,1620702675
423,zyryanka,65.75,150.85,34.88,67,100,7.0,RU,1620702932
424,san vicente,13.3034,-4.8956,89.78,35,44,9.28,ML,1620702907
425,tulun,54.5611,100.5792,51.64,62,15,5.46,RU,1620702932
426,ternate,0.8,127.4,84.94,69,88,4.88,ID,1620702932
427,vanimo,-2.6741,141.3028,81.27,78,100,3.51,PG,1620702932
428,tawang,27.5833,91.8667,55.74,63,61,5.41,IN,1620702933
429,ashland,40.8167,-82.2665,46.0,87,100,4.5,US,1620702933
430,kirakira,-10.4544,161.9205,84.42,74,96,7.72,SB,1620702933
431,dwarka,22.2394,68.9678,84.22,70,11,13.87,IN,1620702934
432,mahajanga,-15.7167,46.3167,69.8,94,20,3.44,MG,1620702934
433,hambantota,6.1241,81.1185,80.6,100,20,4.61,LK,1620702934
434,samarkand,39.6542,66.9597,66.2,72,3,11.5,UZ,1620702934
435,chara,56.9064,118.2631,37.85,81,98,1.3,RU,1620702935
436,mareeba,-17.0,145.4333,87.01,62,99,11.5,AU,1620702935
437,riyadh,24.6877,46.7219,82.4,13,20,5.5,SA,1620702748
438,pochutla,15.7432,-96.4661,82.99,78,67,1.99,MX,1620702935
439,vila franca do campo,42.0304,-8.1588,42.01,95,58,1.01,PT,1620702936
440,high level,33.6123,-95.7472,57.0,100,90,8.05,US,1620702936
441,westport,41.1415,-73.3579,53.6,66,90,6.91,US,1620702936
442,boyolangu,-8.1181,111.8935,83.97,72,50,9.69,ID,1620702936
443,inirida,3.8653,-67.9239,72.18,97,18,2.3,CO,1620702937
444,mayumba,-3.432,10.6554,77.58,84,86,1.59,GA,1620702937
445,emba,48.8264,58.1442,57.25,60,86,14.36,KZ,1620702937
446,issaquah,47.5301,-122.0326,60.8,51,40,9.22,US,1620702642
447,tilichiki,60.4667,166.1,31.3,97,100,6.82,RU,1620702938
448,aksarka,66.5606,67.7975,34.12,99,100,6.08,RU,1620702938
449,dulovo,43.8167,27.15,41.0,91,0,8.03,BG,1620702938
450,casablanca,33.5928,-7.6192,53.6,93,75,3.44,MA,1620702939
451,svetlogorsk,52.6333,29.7333,42.48,82,6,5.73,BY,1620702944
452,ramhormoz,31.28,49.6035,77.0,41,0,9.22,IR,1620702944
453,tezu,27.9167,96.1667,72.91,77,100,3.47,IN,1620702944
454,bhabua,25.05,83.6167,93.04,32,61,5.86,IN,1620702945
455,niquelandia,-14.4739,-48.4597,65.86,62,16,3.51,BR,1620702945
456,tupik,54.4253,119.9327,40.15,94,100,4.29,RU,1620702945
457,talnakh,69.4865,88.3972,34.14,96,99,12.3,RU,1620702945
458,freeport,40.6576,-73.5832,54.0,66,1,9.4,US,1620702678
459,schwedt,53.0596,14.2815,59.0,74,100,4.81,DE,1620702946
460,churhat,24.428,81.6703,92.89,29,29,7.47,IN,1620702946
461,gat,31.61,34.7642,69.01,100,0,1.99,IL,1620702946
462,healdsburg,38.6105,-122.8692,80.6,18,1,3.44,US,1620702829
463,flin flon,48.4982,6.6557,50.0,100,100,3.44,FR,1620702947
464,abu dhabi,24.6,72.7,75.49,48,0,7.72,IN,1620702947
465,changji,44.0167,87.3167,69.8,40,0,13.42,CN,1620702947
466,aykhal,66.0,111.5,25.45,83,100,17.11,RU,1620702947
467,borogontsy,62.6683,131.1683,58.55,45,93,2.51,RU,1620702948
468,kalmar,56.6616,16.3616,46.99,100,50,3.44,SE,1620702948
469,nome,64.5011,-165.4064,48.2,66,90,4.61,US,1620702948
470,brigantine,39.4101,-74.3646,52.0,100,1,5.12,US,1620702932
471,namatanai,-3.6667,152.4333,85.37,64,74,2.75,PG,1620702949
472,clyde river,41.3042,-82.9752,45.0,76,94,7.65,US,1620702949
473,faanui,-16.4833,-151.75,81.57,78,61,19.46,PF,1620702949
474,gurlan,41.8447,60.3919,71.6,30,0,6.91,UZ,1620702949
475,mbandaka,0.0487,18.2603,70.02,96,100,2.64,CD,1620702950
476,krasnyy chikoy,54.5678,31.4333,41.74,79,39,5.41,RU,1620702950
477,palmer,42.1584,-72.3287,55.4,54,75,11.5,US,1620702950
478,romitan,39.9343,64.3814,69.8,56,0,13.8,UZ,1620702950
479,waverly,42.7392,-84.6208,42.8,56,75,5.75,US,1620702951
480,moerai,-22.4333,-151.3333,77.27,82,100,14.79,PF,1620702951
481,crateus,-5.1783,-40.6775,70.77,73,31,4.25,BR,1620702951
482,ghanzi,-21.5667,21.7833,53.91,42,0,6.13,BW,1620702951
483,gorontalo,0.5412,123.0595,88.2,62,91,7.52,ID,1620702952
484,saint-augustin,51.226,-58.6502,37.63,96,100,10.83,CA,1620702952
485,nara,34.6851,135.8049,73.99,53,75,5.75,JP,1620702678
486,cabra,37.4725,-4.4421,51.8,100,0,3.44,ES,1620702952
487,kimbe,-5.5502,150.1429,85.69,67,100,4.12,PG,1620702953
488,plouzane,48.3833,-4.6167,44.6,93,40,8.05,FR,1620702953
489,unai,-16.3575,-46.9061,62.17,66,3,2.08,BR,1620702953
490,amahai,-3.3333,128.9167,84.83,69,76,7.72,ID,1620702953
491,fastovetskaya,45.9189,40.1589,48.0,74,100,21.92,RU,1620702954
492,koungou,-12.7336,45.2042,78.8,83,75,14.97,YT,1620702744
493,kyren,51.6828,102.1408,48.43,51,13,1.97,RU,1620702954
494,at-bashi,41.1702,75.8106,56.91,65,100,5.61,KG,1620702954
495,sohag,26.557,31.6948,84.2,26,0,11.5,EG,1620702954
496,zhigalovo,54.8097,105.1578,52.43,62,47,6.49,RU,1620702955
497,talcahuano,-36.7167,-73.1167,48.2,87,3,2.3,CL,1620702955
498,guangyuan,32.442,105.823,66.0,85,100,4.21,CN,1620702955
499,kangaatsiaq,68.3065,-53.4641,32.25,98,100,11.63,GL,1620702956
500,acapulco,16.8634,-99.8901,84.2,79,75,5.75,MX,1620702749
501,etchoropo,26.7667,-109.6667,84.0,51,2,4.14,MX,1620702961
502,labytnangi,66.6572,66.4183,36.45,94,100,2.1,RU,1620702961
503,jacareacanga,-6.2222,-57.7528,71.98,98,31,1.03,BR,1620702961
504,katsuura,35.1333,140.3,68.0,63,75,9.22,JP,1620702962
505,jiangkou,25.4872,119.1986,82.4,69,0,13.42,CN,1620702741
506,male,4.1748,73.5089,80.6,94,90,17.27,MV,1620702852
507,majene,-3.5403,118.9707,86.31,67,26,11.3,ID,1620702736
508,tsabong,-26.0217,22.401,59.68,33,0,6.91,BW,1620702962
509,asau,46.4333,26.4,45.0,69,0,2.01,RO,1620702963
510,samana,19.2056,-69.3369,76.59,88,100,6.64,DO,1620702963
511,manzhouli,49.6,117.4333,46.8,89,100,11.03,CN,1620702963
512,vostok,46.4856,135.8833,52.92,40,59,6.58,RU,1620702963
513,songjianghe,42.1859,127.479,66.2,22,4,2.51,CN,1620702964
514,farah,32.5,62.5,70.21,41,0,6.64,AF,1620702964
515,caravelas,-17.7125,-39.2481,71.73,68,93,8.57,BR,1620702964
516,hobyo,5.3505,48.5268,79.29,74,100,11.83,SO,1620702965
517,olafsvik,64.8945,-23.7142,36.37,60,16,6.55,IS,1620702965
518,namangan,40.9983,71.6726,64.4,82,40,6.91,UZ,1620702965
519,russell,32.3502,-85.1999,71.6,94,40,4.05,US,1620702903
520,ngunguru,-35.6167,174.5,66.99,93,100,7.0,NZ,1620702965
521,mae sai,34.8244,108.9303,73.4,40,20,4.47,CN,1620702966
522,teya,60.3778,92.6267,49.12,68,100,7.11,RU,1620702966
523,oppdal,62.5943,9.6912,40.73,90,50,12.03,NO,1620702966
524,weligama,5.9667,80.4167,84.67,70,100,3.36,LK,1620702967
525,makakilo city,21.3524,-158.0865,82.4,51,20,9.22,US,1620702967
526,dvinskoy,62.1535,45.1175,46.51,65,99,7.02,RU,1620702967
527,along,28.1667,94.7667,74.34,81,82,0.31,IN,1620702967
528,yate,51.5407,-2.4184,46.99,91,91,1.01,GB,1620702968
529,griffith,41.5284,-87.4237,44.6,70,90,6.91,US,1620702968
530,huarmey,-10.0681,-78.1522,65.75,86,64,7.18,PE,1620702968
531,kathu,7.9178,98.3332,89.01,66,20,5.75,TH,1620702969
532,brownsville,25.9018,-97.4975,82.4,78,90,9.22,US,1620702718
533,bolobo,-2.1667,16.2333,71.15,89,100,0.69,CD,1620702969
534,marsa matruh,35.8792,14.4953,63.0,94,20,12.66,MT,1620702969
535,berdigestyakh,62.0989,126.6992,39.69,80,100,8.03,RU,1620702969
536,muroto,33.2833,134.15,69.8,73,75,6.91,JP,1620702970
537,buxton,53.2574,-1.9098,44.01,93,4,1.01,GB,1620702690
538,susanville,40.4163,-120.653,64.4,19,1,5.75,US,1620702786
539,mehamn,71.0357,27.8492,37.4,100,0,10.36,NO,1620702970
540,sur,22.5667,59.5289,85.33,60,19,3.6,OM,1620702970
541,nenjiang,49.1833,125.2167,63.84,30,100,17.76,CN,1620702971
